id,label,user_id,degree_centrality,in_degree,out_degree,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,eigenvector_centrality
234,yinpeng-sigma,193937621,0.0004950495049504951,6,0,0.0,0.0,0.0004080903015521141,0.13333333333333333,0.0030989033034531078
235,siddharthNirmale,94191196,8.250825082508251e-05,1,0,0.0,0.0,0.00020830725226400498,0.0,0.0
236,imbkz,103179898,0.00041254125412541255,4,1,8.170482009415663e-08,0.00016501650165016502,0.0004086681458358523,0.1,0.0038976434182850443
237,maximosnolan,56651880,0.0007425742574257426,9,0,0.0,0.0,0.0008453198085257424,0.0,0.0064960723638084064
238,IlyasShabi,33763729,0.00024752475247524753,2,1,5.446988006277109e-08,0.00016501650165016502,0.000304016010256213,0.0,0.0
239,Vijaylaxmi-Swamy,232621778,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
240,Shreychit,126586224,0.0013201320132013201,16,0,0.0,0.0,0.0021899338665349404,0.008333333333333333,0.006606475720521801
241,tausiq2003,80088029,0.0006600660066006601,7,1,3.9944578712698804e-07,0.00016501650165016502,0.0005539383446729723,0.03571428571428571,0.005423253748164034
242,Ronitsabhaya75,132860834,0.00024752475247524753,3,0,0.0,0.0,0.00023023475499274948,0.3333333333333333,0.006257266535815046
243,kpvgeetha,137508464,0.00016501650165016502,2,0,0.0,0.0,0.00013631068441134292,1.0,0.0053094588201870315
244,Vaibhav9725,182404436,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
245,subhajyotidutta806-dotcom,229804995,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
246,AnkanSaha,93839804,0.00024752475247524753,3,0,0.0,0.0,0.0001233024852936356,0.3333333333333333,0.002354989492894756
247,PUNDLIK843196,208918861,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
248,elaafhizru,234238506,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
249,supakornn,78318848,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
250,programmer770085-stack,233836397,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
251,mintxdp,111143111,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
252,JintuRathod,137256524,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
253,deepakyadav099,181271433,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
254,ifxu263,186739346,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
255,sanikagite16,225355600,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
256,tyagi14,61702939,8.250825082508251e-05,1,0,0.0,0.0,0.00011815061354761663,0.0,0.0005150524147345504
257,bjvn582005,202804726,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
258,riyashravani,233254872,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
259,asif7khannn,232089340,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
260,mohdsuhel5712,232899698,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
261,Himel-032,139494430,0.00016501650165016502,2,0,0.0,0.0,0.00016939625085533237,0.0,0.0038976434182850443
262,Vedant224,118610480,0.00041254125412541255,5,0,0.0,0.0,0.00020314500769732686,0.9,0.03425271635657274
263,aditya2003uniyal,88824019,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
264,NIKHILMORE6750,178649028,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
265,danish348,160230085,0.00016501650165016502,2,0,0.0,0.0,0.0001266832123012398,1.0,0.005672573907707397
266,sksubpro,209670209,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
267,Sayanil,113043668,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
268,sibasishsahu141-boop,230830967,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
269,dioubernardo,3487994,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
270,ProfessorSatish,218603702,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
271,NitheshKumar07,176988001,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
272,piyu0506,143828842,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
273,Ayush-007-ai,198442007,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
274,anezroscaolivia-commits,232172378,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
275,saikat123263,230009236,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
276,joshua-rogers-exodus,196903783,0.0009075907590759076,11,0,0.0,0.0,0.0009048795223523474,0.10909090909090909,0.0028339809194442953
277,macjik,79327082,0.00016501650165016502,2,0,0.0,0.0,0.0001333328819711032,1.0,0.005449691346829535
278,Amritesh0007,231399361,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
279,Dax-developer,168261729,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
280,appeltje-c,108669386,8.250825082508251e-05,1,0,0.0,0.0,0.00011277507869613686,0.0,0.0
281,Kamalkim,176789401,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
282,vedantbhagwat08,230519744,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
283,likhy1922-likhitha,230801741,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
284,Aohona020,229116345,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
285,mohammed2855,230022641,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
286,MukeshKumarC-0309,230587083,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
287,MukeshSethi422,228420538,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
288,mohithgowdadb,219524989,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
289,O4FDev,52675277,0.00024752475247524753,3,0,0.0,0.0,0.00041588936016291513,0.0,0.004952481119522345
290,Coderakshatboop,175177094,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
291,luas10c,66514698,8.250825082508251e-05,1,0,0.0,0.0,0.00011737095438955034,0.0,0.0032303007559420388
292,Sashi0809,197245761,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
293,Satya-Ranjan-Das761,229511362,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
294,neetubansal2306,94070668,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
295,Indrajit1465,127869086,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
296,ashik1074,48981854,0.00016501650165016502,2,0,0.0,0.0,0.00013406459453497478,1.0,0.010218012403526619
297,srivastava-shashwat,185692872,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
298,chhavikumar001,228944663,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
299,JLLeitschuh,1323708,0.00024752475247524753,2,1,5.134110421392739e-07,0.00041254125412541255,0.00021069348232288164,0.0,0.0016151503779710194
300,AyushGupta30091,181572964,0.00016501650165016502,2,0,0.0,0.0,0.00013094665191222652,1.0,0.003834540968858516
301,kholaazeem,191131484,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
302,virtualabishek,88627841,8.250825082508251e-05,1,0,0.0,0.0,0.00011557338158143886,0.0,0.0034190339114992608
303,luanshu232110-ui,227764268,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
304,ritz-0912,149960003,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
305,hishammahmud,194688237,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
306,kushaalan,185804790,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
307,stageor,220018026,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
308,goutam9324,181598499,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
309,aadityakute3010-ak,227408142,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
310,Arpita0219,184009042,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
311,TrishulSwamyHM,227005448,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
312,Tanmay-008,158763203,0.0007425742574257426,9,0,0.0,0.0,0.0007499953943086858,0.08333333333333333,0.00598460929141671
313,saurabhedict,195518672,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
314,mubashirali861,177295934,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
315,makarand-16,222243223,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
316,SouvikKundu399,179850113,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
317,sairamavvaru,98108102,0.00024752475247524753,3,0,0.0,0.0,0.0001282085962376146,0.6666666666666666,0.006320368985241573
318,Kuldeep-Sahoo,144123998,0.00033003300330033004,4,0,0.0,0.0,0.0003147507220989205,0.16666666666666666,0.005828729701465401
319,chandan2905,84827371,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
320,aman150803,225076849,0.00016501650165016502,2,0,0.0,0.0,0.00012356224563616925,1.0,0.003128633267907523
321,prat86,177026047,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
322,Manya170470,193211926,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
323,ruchirachaubey,175154267,0.00016501650165016502,1,1,0.0,0.00022002200220022002,0.000116177839360112,1.0,0.002422725566956529
324,Ysudhanshujii,224635571,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
325,officialpiyush030,223976826,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
326,ammapp2021,169449353,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
327,vinodchoudhary21,214855834,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
328,Aakhibkhan,174731410,0.00016501650165016502,2,0,0.0,0.0,0.00012512121694754338,1.0,0.006320368985241573
329,ericcornelissen,3742559,8.250825082508251e-05,1,0,0.0,0.0,0.0001169488923623519,0.0,0.0
330,Sadik-mulani,224385439,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
331,sagar-system,215446617,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
332,mayur-tarlekar3,146643570,0.00016501650165016502,1,1,1.0667018178959338e-07,0.00016501650165016502,0.0001177398347138084,0.0,0.001774930489422354
333,Naveed-Aslam786,209875907,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
334,AnshGupta-byte,223660196,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
335,Aditya010102,159251292,8.250825082508251e-05,1,0,0.0,0.0,0.00011507947919030067,0.0,0.00023251190932483244
336,Nitish-singh123,173465357,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
337,Poornima-Talawar,197233378,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
338,Niravsoni09,155954591,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
339,boranche,149079251,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
340,ManshuCoder,164214486,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
341,Anku-2023,141347880,8.250825082508251e-05,1,0,0.0,0.0,0.00011815061354761663,0.0,0.0005150524147345504
342,smishra0809,131479303,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
343,babloo-tech,222577823,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
344,sinasr99,186797454,8.250825082508251e-05,1,0,0.0,0.0,0.00011815061354761663,0.0,0.0005150524147345504
345,dipeshyadav3169,75827903,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
346,avaneesh95,189892545,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
347,rashmimohabiya1,169522656,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
348,lanjalI05,208326929,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
349,nitin-is-me,150040530,0.00024752475247524753,3,0,0.0,0.0,0.00022265058818097912,0.3333333333333333,0.0032303007559420388
350,AkulaHarsha,159605058,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
351,spanbude,97357801,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
352,Rishav250-cmd,213073469,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
353,prasadbeedam,166747673,0.00016501650165016502,2,0,0.0,0.0,0.00011926521865018322,0.0,0.002422725566956529
354,broofa,164050,0.0004950495049504951,4,2,0.000412660107055685,0.20284864805275957,0.00018759126954050694,0.06666666666666667,0.0018537919882098688
355,vanshikaverma080,221235095,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
356,rushikesh-thokare,221127755,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
357,FalaknazM,200750689,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
358,ZaisProjects,147886152,8.250825082508251e-05,1,0,0.0,0.0,0.00011856406941898866,0.0,0.004037875944927548
359,abukashem05,215447121,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
360,KRafid,219375003,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
361,Amanp30,107720919,0.00024752475247524753,3,0,0.0,0.0,0.0004861479928722637,0.0,1.8524586188003036e-05
362,Navya-Mishra10,216730097,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
363,SriramMerla,220369938,0.00016501650165016502,2,0,0.0,0.0,0.00012246388546635793,1.0,0.0009384196102758261
364,RaginiSharma01,151955610,0.00041254125412541255,5,0,0.0,0.0,0.0003848504861575244,0.3,0.04459016791994092
365,ale-grosselle,6173088,8.250825082508251e-05,1,0,0.0,0.0,0.00011498472433067367,0.0,0.0016151503779710194
366,sakshi-mishra732,220495003,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
367,albertoborit,17678947,0.00024752475247524753,2,1,1.939127730234651e-05,0.00016501650165016502,0.00021427282741119663,0.0,0.004037875944927548
368,NehalKashif,157699531,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
369,bhagyaa176,219815837,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
370,Srirang79,159520149,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
371,789-raghu,113351631,8.250825082508251e-05,1,0,0.0,0.0,0.00011507947919030067,0.0,0.00023251190932483244
372,Khadija-Hanif-git,219810248,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
373,faraazayn,219361490,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
374,mayankgoel214,149440319,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
375,sitanshu01,180750999,0.00016501650165016502,2,0,0.0,0.0,0.0001333328819711032,1.0,0.005449691346829535
376,prayushbogati,127077497,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
377,Yanvi09,116386502,8.250825082508251e-05,1,0,0.0,0.0,0.000123336529536742,0.0,0.007268176700869587
378,Yash-1222,218595557,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
379,IsbatBInHossain,122856182,8.250825082508251e-05,1,0,0.0,0.0,0.00012214341450730366,0.0,0.0064606015118840775
380,xzyingxiashubro,211952694,0.0005775577557755776,7,0,0.0,0.0,0.0005360282217315187,0.23809523809523808,0.008135327153990655
381,JayaNeem,10616480,0.00024752475247524753,2,1,1.3617470015692772e-08,0.00016501650165016502,0.00012813494521820947,0.6666666666666666,0.004037875944927548
382,mountdisk,169329268,0.00024752475247524753,3,0,0.0,0.0,0.00013470467345151203,0.6666666666666666,0.010956089337833964
383,hg-742002,192800971,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
384,kabukabu1000,91064362,8.250825082508251e-05,1,0,0.0,0.0,0.00011856406941898866,0.0,0.004037875944927548
385,amitkrx10,218284359,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
386,tanishstark,212831152,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
387,asmamahdi,217157202,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
388,ShubhamOulkar,91728992,0.0004950495049504951,3,3,1.93163812172602e-05,0.17116604431527488,0.00016203931690731343,0.6,0.030231688749597523
389,b-gonzalez,75147430,0.0004950495049504951,6,0,0.0,0.0,0.00015990994097055418,0.6666666666666666,0.0076729412203052445
390,Jayesh-Dhole,142537932,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
391,Kaif4786,194799982,8.250825082508251e-05,1,0,0.0,0.0,0.00011507947919030067,0.0,0.00023251190932483244
392,adarsh-pandey143,217897548,0.00016501650165016502,2,0,0.0,0.0,0.00012246388546635793,1.0,0.0009384196102758261
393,JalPatel2405,109838079,0.00024752475247524753,2,1,0.0,0.17114105109861205,0.00012892627813528566,1.0,0.004603551119236038
394,manish-tomar123,204878773,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
395,gawaliHarshal,215343499,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
396,Sarthakpuri1818,216194717,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
397,Nishat-Srabony,155907345,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
398,VijayChauhan-1954,216392813,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
399,malaikaramzan52,174890974,0.00016501650165016502,2,0,0.0,0.0,0.0001348885298602399,1.0,0.007201980064759399
400,car1762,216641801,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
401,karthika-212,101412956,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
402,Thyran,33978267,8.250825082508251e-05,1,0,0.0,0.0,0.00011277507869613686,0.0,0.0
403,YuliaNormanHarambam,100375374,8.250825082508251e-05,1,0,0.0,0.0,0.00011498472433067367,0.0,0.0016151503779710194
404,Mitesh1406,191694597,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
405,kunal-zende,156609987,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
406,Aarushi-Jain50,215787470,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
407,SaraJain90,182638171,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
408,alisadiq336,155882239,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
409,dhotevaishnavi,161131546,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
410,BharatiDevDiary,205424717,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
411,Prabhav-Ai-164,212323285,8.250825082508251e-05,1,0,0.0,0.0,0.00011911031163858214,0.0,0.0017275200258862614
412,CodeMastermind-tech,215519722,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
413,saiallaturthi,210436090,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
414,Satyam-50,207252409,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
415,nitingupta95,153295329,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
416,krnpatil,215103204,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
417,chikujaurasiya,130918655,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
418,hritik12345444,215051113,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
419,roahn-shetty,17795870,0.00016501650165016502,2,0,0.0,0.0,0.00016939625085533237,0.0,0.0038976434182850443
420,Rajesh-151103,186159271,0.00016501650165016502,2,0,0.0,0.0,0.00016939625085533237,0.0,0.0038976434182850443
421,teja-crypto,188017506,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
422,Armmer-compa,205247410,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
423,SergioNR,71926587,0.00033003300330033004,3,1,9.396378536304578e-07,0.00016501650165016502,0.00021546278233505338,0.3333333333333333,0.005405489509527252
424,Mahender2485,213980964,8.250825082508251e-05,1,0,0.0,0.0,0.000116177839360112,0.0,0.002422725566956529
425,devang99099,208572218,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
426,MissLearner01,213824883,8.250825082508251e-05,1,0,0.0,0.0,0.00012154187185922839,0.0,0.0038976434182850443
427,vishalsingh2972,106817047,0.00016501650165016502,2,0,0.0,0.0,0.00021427282741119663,0.0,0.004037875944927548
428,Sahil-Gupta584,134826929,8.250825082508251e-05,1,0,0.0,0.0,0.00011856406941898866,0.0,0.004037875944927548
429,abhishekhitabutti,191458811,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
430,Lekhanabv,212903309,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
431,vijaykeloji,127438392,8.250825082508251e-05,1,0,0.0,0.0,0.00011438342665758211,0.0,0.002051420346899556
432,noritaka1166,189505037,0.00024752475247524753,3,0,0.0,0.0,0.00015138905631442606,1.0,0.014747527632230337
433,sukdev24,213435027,0.00016501650165016502,2,0,0.0,0.0,0.00013287480292777386,1.0,0.010849884213945291
434,sahrajnar01,213023099,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
435,Prakash26072005,197864669,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
436,hardikkheni,19410263,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
437,HaridasKhambe,138009396,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
438,Shital613,206349236,0.0,0,0,0.0,0.0,0.000112598494271797,0.0,0.0
